,task_00,task_01,task_02,task_03,task_04,task_05,task_06,task_07,task_08,task_09
after_task_00,0.9088888888888889,,,,,,,,,
after_task_01,0.5622222222222222,0.94,,,,,,,,
after_task_02,0.4866666666666667,0.6222222222222222,0.96,,,,,,,
after_task_03,0.7533333333333333,0.8311111111111111,0.82,0.9155555555555556,,,,,,
after_task_04,0.7222222222222222,0.7977777777777778,0.7422222222222222,0.6866666666666666,0.9711111111111111,,,,,
after_task_05,0.7577777777777778,0.84,0.8111111111111111,0.8044444444444444,0.86,0.9288888888888889,,,,
after_task_06,0.6755555555555556,0.7644444444444445,0.7044444444444444,0.7377777777777778,0.7155555555555555,0.7666666666666667,0.9222222222222223,,,
after_task_07,0.8044444444444444,0.8088888888888889,0.8488888888888889,0.8155555555555556,0.7911111111111111,0.86,0.7511111111111111,0.8888888888888888,,
after_task_08,0.7666666666666667,0.7844444444444445,0.78,0.7511111111111111,0.8066666666666666,0.8444444444444444,0.6844444444444444,0.7466666666666667,0.8933333333333333,
after_task_09,0.7511111111111111,0.7911111111111111,0.7911111111111111,0.7866666666666666,0.8155555555555556,0.8288888888888889,0.7088888888888889,0.8111111111111111,0.7044444444444444,0.9022222222222223
